name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
new york,2022-08-27,31.4,23.6,27.1,30.9,23.6,27.3,17.5,57.1,0,0,0,,0,0,25.2,13,45.2,1015.1,44.2,16,224.5,19.3,9,60,2022-08-27T06:18:08,2022-08-27T19:36:15,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-08-28,26.9,22.9,24.5,28.2,22.9,24.6,19.3,73.2,0,0,0,rain,0,0,35.3,16.8,74.1,1020.5,81.2,15.7,160.3,13.9,6,60,2022-08-28T06:19:07,2022-08-28T19:34:41,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-08-29,29.5,23.5,26,31.6,23.5,26.6,20.6,72.5,0,0,0,rain,0,0,42.5,29.5,167,1019.1,56.4,16,238.1,20.7,9,30,2022-08-29T06:20:06,2022-08-29T19:33:06,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-08-30,30.8,23.1,26.5,33.5,23.1,27.4,20.8,72.1,1.952,100,8.33,rain,0,0,52.6,19.9,187.3,1011.9,43,15.6,259.5,22.3,9,60,2022-08-30T06:21:04,2022-08-30T19:31:31,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-08-31,29.2,21.2,24.8,28.2,21.2,24.7,14.7,58.2,0.586,100,4.17,rain,0,0,38.9,31.7,299.9,1008.8,32.6,15.5,211.9,18.3,8,10,2022-08-31T06:22:03,2022-08-31T19:29:55,0.15,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-01,29.8,21.1,25.1,28.2,21.1,24.7,9.4,38.8,0,0,0,,0,0,40.7,20.5,300.6,1013.2,3.5,15.8,264,22.7,9,10,2022-09-01T06:23:02,2022-09-01T19:28:18,0.19,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-02,25.8,17.2,21.2,25.8,17.2,21.2,11,52.7,0,0,0,,0,0,31,14.4,52.4,1023.2,10.1,16,266.9,22.8,9,10,2022-09-02T06:24:00,2022-09-02T19:26:41,0.22,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-03,27,18.8,22.5,27.3,18.8,22.6,15.4,65.2,0,0,0,,0,0,25.9,11.6,103.1,1024.2,28,16,216.6,18.5,8,10,2022-09-03T06:24:59,2022-09-03T19:25:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-04,31.7,22.4,25.7,32.4,22.4,26,18.5,65.6,0,0,0,,0,0,20.9,14.8,217.8,1019.6,56,16,178.8,15.5,6,60,2022-09-04T06:25:57,2022-09-04T19:23:26,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-05,30.2,23.4,25.5,30.7,23.4,25.9,19.8,71.9,0.393,100,4.17,rain,0,0,35.3,22.3,169.5,1018.1,64.7,15.6,201.2,17.3,8,30,2022-09-05T06:26:55,2022-09-05T19:21:48,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-06,23.4,19.7,21.8,23.4,19.7,21.8,20,89.5,20.025,100,70.83,rain,0,0,40.7,15.9,68.1,1015.9,96.4,9.1,24.3,2,1,10,2022-09-06T06:27:54,2022-09-06T19:20:09,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-07,22.4,18.6,20.4,22.4,18.6,20.4,16.4,78.8,0,0,0,,0,0,43.2,20.6,49.1,1015.4,96.2,14.8,62.6,5.4,3,10,2022-09-07T06:28:52,2022-09-07T19:18:30,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-08,25.3,18.5,21.4,25.3,18.5,21.4,13.9,63.3,0,0,0,,0,0,33.5,13.7,48.9,1013.2,53.4,16,234.4,20.2,9,10,2022-09-08T06:29:51,2022-09-08T19:16:50,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-09,26.2,17.4,21.5,26.2,17.4,21.5,12.4,59.4,0,0,0,,0,0,31.7,15.2,46.5,1017.7,5.8,16,240.9,20.6,8,10,2022-09-09T06:30:49,2022-09-09T19:15:10,0.47,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-10,29.8,18.8,23.4,28.2,18.8,23.1,12.8,55.3,0,0,0,,0,0,23.8,10,238.8,1022.9,14,16,244.5,21.1,9,10,2022-09-10T06:31:48,2022-09-10T19:13:30,0.5,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-11,24.2,19.5,22,24.2,19.5,22,17.5,76.7,4.297,100,41.67,rain,0,0,22,11.2,149.4,1019.9,79.8,13.2,58.7,5.1,2,10,2022-09-11T06:32:46,2022-09-11T19:11:50,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-12,27.1,20,23,28.3,20,23.1,19.5,81.9,11.125,100,29.17,rain,0,0,21.2,9.5,58,1010.7,80.6,11.6,183.2,15.9,9,30,2022-09-12T06:33:44,2022-09-12T19:10:09,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-13,28,21.4,24.1,29.9,21.4,24.4,19,75.5,27.566,100,33.33,rain,0,0,46.4,18.4,262.1,1007.4,77.6,12.9,117.7,10.2,5,60,2022-09-13T06:34:43,2022-09-13T19:08:28,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-14,26.3,17.5,22.2,26.3,17.5,22.2,12.4,54.4,0,0,0,,0,0,38.9,15,289.4,1013.4,11.5,16,239.9,20.7,8,10,2022-09-14T06:35:41,2022-09-14T19:06:47,0.64,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-15,23.6,18,20.8,23.6,18,20.8,8.5,46.8,0,0,0,,0,0,42.5,31.7,331.1,1020,12.5,16,246.1,21.4,9,10,2022-09-15T06:36:40,2022-09-15T19:05:06,0.67,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-16,24,14.3,19.1,24,14.3,19.1,6.3,45,0,0,0,,0,0,20.5,9.5,345,1021.8,18.2,16,224.7,19.5,8,10,2022-09-16T06:37:39,2022-09-16T19:03:24,0.7,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-17,23.2,18.4,20.5,23.2,18.4,20.5,12.4,60.4,0,0,0,,0,0,37.1,14.4,72.3,1023.7,52.6,16,204.3,17.6,8,10,2022-09-17T06:38:37,2022-09-17T19:01:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-18,28.5,20,23.7,28.5,20,23.7,15.4,61.2,0,0,0,,0,0,36,18.4,230.4,1017.8,18.4,16,202.7,17.6,7,10,2022-09-18T06:39:36,2022-09-18T19:00:01,0.77,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-19,29.2,21.1,24.1,29,21.1,24.1,16,62.3,3.118,100,8.33,rain,0,0,51.7,27.7,238.2,1012.6,54.4,15.4,154,13.1,7,10,2022-09-19T06:40:35,2022-09-19T18:58:20,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-20,25.5,19.8,22.5,25.5,19.8,22.5,15,63.8,0,0,0,,0,0,47.9,18.7,300.9,1011.7,34.9,16,177.6,15.2,7,30,2022-09-20T06:41:34,2022-09-20T18:56:38,0.83,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-21,26.8,17.5,21.6,26.9,17.5,21.6,14.1,63.3,0,0,0,,0,0,27.7,12.8,234.9,1012.8,12.3,16,223.5,19.3,8,10,2022-09-21T06:42:33,2022-09-21T18:54:57,0.86,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-22,23.6,15.3,20.3,23.6,15.3,20.3,14,68.4,9.968,100,20.83,rain,0,0,53.6,29.7,267.2,1004.2,52.5,14.7,89.1,7.6,5,10,2022-09-22T06:43:32,2022-09-22T18:53:15,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-23,17,10.9,13.7,17,10.9,13.7,2.6,48.5,0,0,0,,0,0,53.6,35.3,310.2,1012.4,4.5,16,232.9,20,8,10,2022-09-23T06:44:32,2022-09-23T18:51:34,0.93,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-24,20.8,9.7,15,20.8,8.3,14.9,3.8,48.3,0,0,0,,0,0,40.7,22.3,292.6,1015,10.2,16,219.9,19,8,10,2022-09-24T06:45:31,2022-09-24T18:49:53,0.96,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-25,22.2,15.3,18.2,22.2,15.3,18.2,11.1,63.9,25.831,100,8.33,rain,0,0,51.8,22.3,208.3,1007.2,67.8,15.1,96.1,8.2,5,10,2022-09-25T06:46:31,2022-09-25T18:48:11,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-26,23.1,14.8,19,23.1,14.8,19,10.9,63,0.134,100,4.17,rain,0,0,44.6,27.7,233.5,1005.3,36.3,16,203.4,17.7,9,10,2022-09-26T06:47:31,2022-09-26T18:46:31,0.03,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-27,20.2,16.1,18.2,20.2,16.1,18.2,7.4,49.4,0,0,0,,0,0,40.7,15.7,255.7,1010.8,32.7,16,198.5,17.2,8,10,2022-09-27T06:48:31,2022-09-27T18:44:50,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-28,20.6,12.4,16.7,20.6,12.4,16.7,7.9,56.7,0,0,0,,0,0,35.3,22.3,299,1018.8,34.8,16,197.1,17,8,10,2022-09-28T06:49:31,2022-09-28T18:43:09,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-09-29,18.9,12.5,15.7,18.9,12.5,15.7,6.8,56.1,0,0,0,,0,0,40.7,27.7,24,1026.8,20.2,16,208.6,17.8,8,10,2022-09-29T06:50:31,2022-09-29T18:41:29,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-09-30,16.4,11.7,14.4,16.4,11.7,14.4,6.5,59.1,0,0,0,,0,0,32.8,19.4,54.2,1025.3,35.5,16,118,10.1,5,10,2022-09-30T06:51:32,2022-09-30T18:39:49,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-10-01,16.3,10.9,14.1,16.3,10.9,14.1,11.4,84.1,12.931,100,58.33,rain,0,0,51.8,28.4,47.1,1017,96.3,13.3,41.1,3.6,2,10,2022-10-01T06:52:33,2022-10-01T18:38:09,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-10-02,15.9,11.4,14.3,15.9,11.4,14.3,6.2,59.1,0.431,100,16.67,rain,0,0,55.2,29.6,49,1018.1,99.3,15.6,29.8,2.6,1,10,2022-10-02T06:53:34,2022-10-02T18:36:30,0.25,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-10-03,11.4,9.2,10.4,11.4,6.6,9.5,4.1,66,10.527,100,41.67,rain,0,0,52.9,32.2,44.8,1022.5,97.6,15.1,25.6,2.3,1,10,2022-10-03T06:54:35,2022-10-03T18:34:51,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-10-04,13.3,7.9,10.6,13.3,4.6,9.4,8.8,88.9,43.738,100,70.83,rain,0,0,52.9,24.2,33.9,1015.5,100,10.8,21.3,1.9,1,10,2022-10-04T06:55:37,2022-10-04T18:33:12,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D9152,72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-10-05,15,12.4,13.7,15,12.4,13.7,11.9,89.4,12.238,100,45.83,rain,0,0,50.8,17.6,13.3,1012.7,91.7,12.5,58,4.9,3,10,2022-10-05T06:56:38,2022-10-05T18:31:34,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-10-06,23.1,12.4,17.5,23.1,12.4,17.5,9,60.1,0,0,0,rain,0,0,23.4,11.3,317.1,1014.2,22.8,16,204.5,17.7,7,10,2022-10-06T06:57:40,2022-10-06T18:29:57,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-10-07,24.7,15.8,19.5,24.7,15.8,19.5,10.3,56.5,0,0,0,,0,0,33.5,17.4,282.2,1014.3,33.4,16,196.6,16.8,7,10,2022-10-07T06:58:43,2022-10-07T18:28:19,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-10-08,15.6,9.3,12.2,15.6,8.8,12.2,2.8,53.3,0.72,100,8.33,rain,0,0,41,25.9,314.2,1020.2,47.7,16,192.9,16.6,8,10,2022-10-08T06:59:45,2022-10-08T18:26:43,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-10-09,16.4,7.5,12.1,16.4,6.2,11.9,2.2,52,0,0,0,,0,0,38.9,22.3,268.1,1020.6,9.4,16,200.8,17.4,7,10,2022-10-09T07:00:48,2022-10-09T18:25:07,0.5,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,F1417,72503014732"
new york,2022-10-10,19.7,11.8,15.5,19.7,11.8,15.5,3.4,45,0,0,0,,0,0,37.1,20.5,250,1022,35.1,16,182.3,15.7,7,10,2022-10-10T07:01:52,2022-10-10T18:23:32,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,F1417,72503014732"
new york,2022-10-11,21.1,11.1,16,21.1,11.1,16,7.1,56.5,0,0,0,,0,0,22.7,11.6,269.7,1025.3,0.6,16,139.1,12,6,10,2022-10-11T07:02:55,2022-10-11T18:21:57,0.56,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-12,20.8,14.5,17.2,20.8,14.5,17.2,7.8,54.4,0,0,0,,0,0,40.7,31.7,191.4,1022.4,14.4,16,136.7,11.7,6,10,2022-10-12T07:03:59,2022-10-12T18:20:23,0.59,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-13,20.3,13.2,18.5,20.3,13.2,18.5,15.3,82.2,12.922,100,29.17,rain,0,0,47.9,25.9,163.4,1011.8,87,13.7,49.4,4.2,2,10,2022-10-13T07:05:03,2022-10-13T18:18:49,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-14,19.2,11.7,14.8,19.2,11.7,14.8,7.6,66.4,8.555,100,25,rain,0,0,46.4,14.4,326.8,1011.8,46.3,14.5,127.5,11.1,6,10,2022-10-14T07:06:08,2022-10-14T18:17:17,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-15,20.2,10.8,15.4,20.2,10.8,15.4,7.6,61.4,0,0,0,,0,0,42.5,18.4,184.2,1015.9,6.7,16,135,11.6,5,10,2022-10-15T07:07:12,2022-10-15T18:15:45,0.69,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-16,18.1,12,15.3,18.1,12,15.3,6.7,58.2,0,0,0,,0,0,20.5,9.8,304.3,1013.7,21.1,16,102.5,8.9,5,10,2022-10-16T07:08:18,2022-10-16T18:14:14,0.72,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-17,18.7,13.1,15.6,18.7,13.1,15.6,10.1,71.2,3.523,100,25,rain,0,0,35.3,22.3,215.6,1005.7,87.5,15,92.2,8.1,4,10,2022-10-17T07:09:23,2022-10-17T18:12:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-18,13.6,8.8,11.2,13.6,6.6,10.6,0.7,49.5,0,0,0,,0,0,35.3,16.3,287.4,1004.2,57,15.8,107.2,9.4,5,10,2022-10-18T07:10:29,2022-10-18T18:11:14,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-19,11.8,6.1,9.2,11.8,3.3,8.2,-0.6,51.2,0,0,0,,0,0,43.2,18.4,246.8,1009.9,21,16,97.8,8.5,4,10,2022-10-19T07:11:35,2022-10-19T18:09:46,0.81,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-20,14.2,6.8,10.8,14.2,4.5,9.7,-0.2,48.2,0,0,0,,0,0,46.8,16.6,229.4,1014.7,6.2,16,124.3,10.6,5,10,2022-10-20T07:12:41,2022-10-20T18:08:19,0.85,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-21,16.8,8.4,12.6,16.8,8.4,12.6,1.4,48.8,0,0,0,,0,0,23.8,11.2,211.9,1019.5,3.6,16,120.4,10.4,5,10,2022-10-21T07:13:48,2022-10-21T18:06:52,0.88,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-22,18.5,10,14.2,18.5,10,14.2,4.8,54.9,0,0,0,,0,0,15.1,10,187.9,1024.2,8.1,16,118,10.1,5,10,2022-10-22T07:14:55,2022-10-22T18:05:27,0.91,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-23,16.3,13,14.4,16.3,13,14.4,8.1,66.4,0.44,100,8.33,rain,0,0,42.5,22.4,50.2,1024.7,87.4,15.9,34.6,2.9,2,10,2022-10-23T07:16:03,2022-10-23T18:04:02,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-24,16.1,12.9,14.3,16.1,12.9,14.3,12.5,89.5,8.126,100,37.5,rain,0,0,37.1,21.6,53.8,1021.5,100,8.6,32,2.8,2,10,2022-10-24T07:17:11,2022-10-24T18:02:39,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D9152,72505394728,KLGA,F8726,KNYC,72503014732"
new york,2022-10-25,20.4,16.1,18,20.4,16.1,18,16.8,93,3.37,100,8.33,rain,0,0,24.5,13.1,53.8,1018.3,93.2,4.9,55.7,4.8,3,10,2022-10-25T07:18:19,2022-10-25T18:01:17,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"D9152,72505394728,KLGA,KNYC,72503014732"
new york,2022-10-26,22.4,17,18.9,22.4,17,18.9,16.5,86,0.08,100,4.17,rain,0,0,29.5,14.8,237.7,1010.2,89.3,9.1,66.5,5.8,4,10,2022-10-26T07:19:27,2022-10-26T17:59:56,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D9152,72505394728,KLGA,KNYC,72503014732"
new york,2022-10-27,18.4,12.2,15.6,18.4,12.2,15.6,5.5,53.4,0,0,0,,0,0,38.9,22,346.6,1018.5,2.7,16,159.2,13.8,6,10,2022-10-27T07:20:36,2022-10-27T17:58:36,0.08,Clear,Clear conditions throughout the day.,clear-day,"D9152,72505394728,KLGA,KNYC,72503014732"
